ano,mes,dia_semana,dia_mes,hora,estacao,quantidade_pessoas,consumo_agua_m3,padrao_consumo
2020,10,sexta,23,23,Primavera,3,0.51,Normal
2020,10,sábado,24,0,Primavera,3,1.7,Normal
2020,10,sábado,24,1,Primavera,3,4.93,Normal
2020,10,sábado,24,2,Primavera,3,5.39,Normal
2020,10,sábado,24,3,Primavera,3,3.91,Normal
2020,10,sábado,24,4,Primavera,3,5.3,Normal
2020,10,sábado,24,5,Primavera,3,17.07,Alto
2020,10,sábado,24,6,Primavera,3,32.02,Alto
2020,10,sábado,24,7,Primavera,3,8.5,Normal
2020,10,sábado,24,8,Primavera,3,37.69,Alto
2020,10,sábado,24,9,Primavera,3,12.3,Normal
2020,10,sábado,24,10,Primavera,3,9.95,Normal
2020,10,sábado,24,11,Primavera,3,24.05,Alto
2020,10,sábado,24,12,Primavera,3,30.14,Alto
2020,10,sábado,24,13,Primavera,3,10.18,Normal
2020,10,sábado,24,14,Primavera,3,10.77,Normal
2020,10,sábado,24,15,Primavera,3,25.77,Alto
2020,10,sábado,24,16,Primavera,3,32.08,Alto
2020,10,sábado,24,17,Primavera,3,30.36,Alto
2020,10,sábado,24,18,Primavera,3,37.76,Alto
2020,10,sábado,24,19,Primavera,3,16.19,Normal
2020,10,sábado,24,20,Primavera,3,9.78,Normal
2020,10,sábado,24,21,Primavera,3,3.8,Normal
2020,10,sábado,24,22,Primavera,3,3.29,Normal
2020,10,sábado,24,23,Primavera,3,5.25,Normal
2020,10,domingo,25,0,Primavera,3,4.39,Normal
2020,10,domingo,25,1,Primavera,3,19.09,Alto
2020,10,domingo,25,2,Primavera,3,18.33,Alto
2020,10,domingo,25,3,Primavera,3,17.67,Alto
2020,10,domingo,25,4,Primavera,3,3.69,Normal
2020,10,domingo,25,5,Primavera,3,5.81,Normal
2020,10,domingo,25,6,Primavera,3,27.35,Alto
2020,10,domingo,25,7,Primavera,3,34.8,Alto
2020,10,domingo,25,8,Primavera,3,32.31,Alto
2020,10,domingo,25,9,Primavera,3,24.53,Alto
2020,10,domingo,25,10,Primavera,3,35.12,Alto
2020,10,domingo,25,11,Primavera,3,14.48,Normal
2020,10,domingo,25,12,Primavera,3,13.23,Normal
2020,10,domingo,25,13,Primavera,3,5.2,Normal
2020,10,domingo,25,14,Primavera,3,40.61,Alto
2020,10,domingo,25,15,Primavera,3,27.54,Alto
2020,10,domingo,25,16,Primavera,3,33.37,Alto
2020,10,domingo,25,17,Primavera,3,9.82,Normal
2020,10,domingo,25,18,Primavera,3,50.2,Alto
2020,10,domingo,25,19,Primavera,3,47.34,Alto
2020,10,domingo,25,20,Primavera,3,42.26,Alto
2020,10,domingo,25,21,Primavera,3,12.01,Alto
2020,10,domingo,25,22,Primavera,3,18.63,Alto
2020,10,domingo,25,23,Primavera,3,0.27,Normal
2020,10,segunda,26,0,Primavera,3,7.98,Normal
2020,10,segunda,26,1,Primavera,3,1.27,Normal
2020,10,segunda,26,2,Primavera,3,19.14,Alto
2020,10,segunda,26,3,Primavera,3,13.74,Alto
2020,10,segunda,26,4,Primavera,3,6.06,Normal
2020,10,segunda,26,5,Primavera,3,4.68,Normal
2020,10,segunda,26,6,Primavera,3,37.34,Alto
2020,10,segunda,26,7,Primavera,3,26.37,Alto
2020,10,segunda,26,8,Primavera,3,7.5,Normal
2020,10,segunda,26,9,Primavera,3,5.79,Normal
2020,10,segunda,26,10,Primavera,3,8.69,Normal
2020,10,segunda,26,11,Primavera,3,38.09,Alto
2020,10,segunda,26,12,Primavera,3,31.4,Alto
2020,10,segunda,26,13,Primavera,3,32.44,Alto
2020,10,segunda,26,14,Primavera,3,7.17,Normal
2020,10,segunda,26,15,Primavera,3,10.13,Normal
2020,10,segunda,26,16,Primavera,3,32.1,Alto
2020,10,segunda,26,17,Primavera,3,43.38,Alto
2020,10,segunda,26,18,Primavera,3,50.9,Alto
2020,10,segunda,26,19,Primavera,3,53.73,Alto
2020,10,segunda,26,20,Primavera,3,5.68,Normal
2020,10,segunda,26,21,Primavera,3,5.6,Normal
2020,10,segunda,26,22,Primavera,3,3.75,Normal
2020,10,segunda,26,23,Primavera,3,5.26,Normal
2020,10,terça,27,0,Primavera,3,14.26,Alto
2020,10,terça,27,1,Primavera,3,18.69,Alto
2020,10,terça,27,2,Primavera,3,5.25,Normal
2020,10,terça,27,3,Primavera,3,5.91,Normal
2020,10,terça,27,4,Primavera,3,4.55,Normal
2020,10,terça,27,5,Primavera,3,16.0,Alto
2020,10,terça,27,6,Primavera,3,9.95,Normal
2020,10,terça,27,7,Primavera,3,32.1,Alto
2020,10,terça,27,8,Primavera,3,14.38,Normal
2020,10,terça,27,9,Primavera,3,6.9,Normal
2020,10,terça,27,10,Primavera,3,6.5,Normal
2020,10,terça,27,11,Primavera,3,11.53,Normal
2020,10,terça,27,12,Primavera,3,38.68,Alto
2020,10,terça,27,13,Primavera,3,24.67,Alto
2020,10,terça,27,14,Primavera,3,33.71,Alto
2020,10,terça,27,15,Primavera,3,30.59,Alto
2020,10,terça,27,16,Primavera,3,32.54,Alto
2020,10,terça,27,17,Primavera,3,7.09,Normal
2020,10,terça,27,18,Primavera,3,45.3,Alto
2020,10,terça,27,19,Primavera,3,30.68,Alto
2020,10,terça,27,20,Primavera,3,48.54,Alto
2020,10,terça,27,21,Primavera,3,5.18,Normal
2020,10,terça,27,22,Primavera,3,3.67,Normal
2020,10,terça,27,23,Primavera,3,2.36,Normal
2020,10,quarta,28,0,Primavera,3,2.75,Normal
2020,10,quarta,28,1,Primavera,3,1.41,Normal
2020,10,quarta,28,2,Primavera,3,0.29,Normal
2020,10,quarta,28,3,Primavera,3,16.3,Alto
2020,10,quarta,28,4,Primavera,3,1.13,Normal
2020,10,quarta,28,5,Primavera,3,6.99,Normal
2020,10,quarta,28,6,Primavera,3,36.84,Alto
2020,10,quarta,28,7,Primavera,3,30.62,Alto
2020,10,quarta,28,8,Primavera,3,36.83,Alto
2020,10,quarta,28,9,Primavera,3,5.23,Normal
2020,10,quarta,28,10,Primavera,3,27.77,Alto
2020,10,quarta,28,11,Primavera,3,33.38,Alto
2020,10,quarta,28,12,Primavera,3,32.83,Alto
2020,10,quarta,28,13,Primavera,3,8.94,Normal
2020,10,quarta,28,14,Primavera,3,28.08,Alto
2020,10,quarta,28,15,Primavera,3,35.13,Alto
2020,10,quarta,28,16,Primavera,3,5.87,Normal
2020,10,quarta,28,17,Primavera,3,10.62,Normal
2020,10,quarta,28,18,Primavera,3,35.43,Alto
2020,10,quarta,28,19,Primavera,3,14.21,Normal
2020,10,quarta,28,20,Primavera,3,18.08,Normal
2020,10,quarta,28,21,Primavera,3,3.87,Normal
2020,10,quarta,28,22,Primavera,3,6.61,Normal
2020,10,quarta,28,23,Primavera,3,2.13,Normal
2020,10,quinta,29,0,Primavera,3,3.08,Normal
2020,10,quinta,29,1,Primavera,3,6.3,Normal
2020,10,quinta,29,2,Primavera,3,5.05,Normal
2020,10,quinta,29,3,Primavera,3,17.95,Alto
2020,10,quinta,29,4,Primavera,3,1.95,Normal
2020,10,quinta,29,5,Primavera,3,0.07,Normal
2020,10,quinta,29,6,Primavera,3,26.3,Alto
2020,10,quinta,29,7,Primavera,3,7.64,Normal
2020,10,quinta,29,8,Primavera,3,35.99,Alto
2020,10,quinta,29,9,Primavera,3,26.37,Alto
2020,10,quinta,29,10,Primavera,3,14.55,Normal
2020,10,quinta,29,11,Primavera,3,29.8,Alto
2020,10,quinta,29,12,Primavera,3,7.15,Normal
2020,10,quinta,29,13,Primavera,3,31.22,Alto
2020,10,quinta,29,14,Primavera,3,41.36,Alto
2020,10,quinta,29,15,Primavera,3,25.25,Alto
2020,10,quinta,29,16,Primavera,3,14.54,Alto
2020,10,quinta,29,17,Primavera,3,9.91,Normal
2020,10,quinta,29,18,Primavera,3,37.76,Alto
2020,10,quinta,29,19,Primavera,3,17.51,Normal
2020,10,quinta,29,20,Primavera,3,48.85,Alto
2020,10,quinta,29,21,Primavera,3,15.86,Alto
2020,10,quinta,29,22,Primavera,3,3.62,Normal
2020,10,quinta,29,23,Primavera,3,21.78,Alto
2020,10,sexta,30,0,Primavera,3,3.54,Normal
2020,10,sexta,30,1,Primavera,3,14.25,Alto
2020,10,sexta,30,2,Primavera,3,0.11,Normal
2020,10,sexta,30,3,Primavera,3,1.42,Normal
2020,10,sexta,30,4,Primavera,3,5.98,Normal
2020,10,sexta,30,5,Primavera,3,4.92,Normal
2020,10,sexta,30,6,Primavera,3,36.01,Alto
2020,10,sexta,30,7,Primavera,3,14.57,Normal
2020,10,sexta,30,8,Primavera,3,38.15,Alto
2020,10,sexta,30,9,Primavera,3,14.99,Normal
2020,10,sexta,30,10,Primavera,3,5.8,Normal
2020,10,sexta,30,11,Primavera,3,11.88,Normal
2020,10,sexta,30,12,Primavera,3,8.9,Normal
2020,10,sexta,30,13,Primavera,3,36.97,Alto
2020,10,sexta,30,14,Primavera,3,26.87,Alto
2020,10,sexta,30,15,Primavera,3,36.02,Alto
2020,10,sexta,30,16,Primavera,3,10.17,Normal
2020,10,sexta,30,17,Primavera,3,6.96,Normal
2020,10,sexta,30,18,Primavera,3,6.05,Normal
2020,10,sexta,30,19,Primavera,3,33.4,Alto
2020,10,sexta,30,20,Primavera,3,10.78,Normal
2020,10,sexta,30,21,Primavera,3,19.04,Alto
2020,10,sexta,30,22,Primavera,3,16.98,Alto
2020,10,sexta,30,23,Primavera,3,21.09,Alto
2020,10,sábado,31,0,Primavera,3,2.34,Normal
2020,10,sábado,31,1,Primavera,3,14.33,Alto
2020,10,sábado,31,2,Primavera,3,14.73,Alto
2020,10,sábado,31,3,Primavera,3,3.97,Normal
2020,10,sábado,31,4,Primavera,3,17.68,Alto
2020,10,sábado,31,5,Primavera,3,3.66,Normal
2020,10,sábado,31,6,Primavera,3,5.22,Normal
2020,10,sábado,31,7,Primavera,3,36.56,Alto
2020,10,sábado,31,8,Primavera,3,27.33,Alto
2020,10,sábado,31,9,Primavera,3,8.67,Normal
2020,10,sábado,31,10,Primavera,3,14.2,Normal
2020,10,sábado,31,11,Primavera,3,11.56,Normal
2020,10,sábado,31,12,Primavera,3,14.63,Normal
2020,10,sábado,31,13,Primavera,3,38.4,Alto
2020,10,sábado,31,14,Primavera,3,32.24,Alto
2020,10,sábado,31,15,Primavera,3,5.61,Normal
2020,10,sábado,31,16,Primavera,3,6.37,Normal
2020,10,sábado,31,17,Primavera,3,11.76,Normal
2020,10,sábado,31,18,Primavera,3,32.43,Alto
2020,10,sábado,31,19,Primavera,3,12.03,Normal
2020,10,sábado,31,20,Primavera,3,11.07,Normal
2020,10,sábado,31,21,Primavera,3,0.34,Normal
2020,10,sábado,31,22,Primavera,3,1.55,Normal
2020,10,sábado,31,23,Primavera,3,19.88,Alto
2020,11,domingo,1,0,Primavera,3,4.26,Normal
2020,11,domingo,1,1,Primavera,3,18.09,Alto
2020,11,domingo,1,2,Primavera,3,16.9,Alto
2020,11,domingo,1,3,Primavera,3,3.95,Normal
2020,11,domingo,1,4,Primavera,3,14.34,Alto
2020,11,domingo,1,5,Primavera,3,4.59,Normal
2020,11,domingo,1,6,Primavera,3,28.47,Alto
2020,11,domingo,1,7,Primavera,3,10.63,Normal
2020,11,domingo,1,8,Primavera,3,14.26,Normal
2020,11,domingo,1,9,Primavera,3,12.3,Normal
2020,11,domingo,1,10,Primavera,3,33.71,Alto
2020,11,domingo,1,11,Primavera,3,37.32,Alto
2020,11,domingo,1,12,Primavera,3,39.15,Alto
2020,11,domingo,1,13,Primavera,3,13.32,Normal
2020,11,domingo,1,14,Primavera,3,13.37,Normal
2020,11,domingo,1,15,Primavera,3,13.11,Normal
2020,11,domingo,1,16,Primavera,3,5.68,Normal
2020,11,domingo,1,17,Primavera,3,33.65,Alto
2020,11,domingo,1,18,Primavera,3,5.87,Normal
2020,11,domingo,1,19,Primavera,3,8.35,Normal
2020,11,domingo,1,20,Primavera,3,13.04,Normal
2020,11,domingo,1,21,Primavera,3,12.2,Alto
2020,11,domingo,1,22,Primavera,3,5.37,Normal
2020,11,domingo,1,23,Primavera,3,6.54,Normal
2020,11,segunda,2,0,Primavera,3,5.2,Normal
2020,11,segunda,2,1,Primavera,3,3.26,Normal
2020,11,segunda,2,2,Primavera,3,20.82,Alto
2020,11,segunda,2,3,Primavera,3,1.36,Normal
2020,11,segunda,2,4,Primavera,3,13.49,Alto
2020,11,segunda,2,5,Primavera,3,4.35,Normal
2020,11,segunda,2,6,Primavera,3,13.0,Normal
2020,11,segunda,2,7,Primavera,3,13.25,Normal
2020,11,segunda,2,8,Primavera,3,33.92,Alto
2020,11,segunda,2,9,Primavera,3,10.15,Normal
2020,11,segunda,2,10,Primavera,3,26.16,Alto
2020,11,segunda,2,11,Primavera,3,26.6,Alto
2020,11,segunda,2,12,Primavera,3,10.58,Normal
2020,11,segunda,2,13,Primavera,3,6.45,Normal
2020,11,segunda,2,14,Primavera,3,36.24,Alto
2020,11,segunda,2,15,Primavera,3,11.94,Normal
2020,11,segunda,2,16,Primavera,3,6.75,Normal
2020,11,segunda,2,17,Primavera,3,13.72,Normal
2020,11,segunda,2,18,Primavera,3,9.71,Normal
2020,11,segunda,2,19,Primavera,3,37.77,Alto
2020,11,segunda,2,20,Primavera,3,35.69,Alto
2020,11,segunda,2,21,Primavera,3,7.62,Normal
2020,11,segunda,2,22,Primavera,3,16.15,Alto
2020,11,segunda,2,23,Primavera,3,13.01,Alto
2020,11,terça,3,0,Primavera,3,7.25,Normal
2020,11,terça,3,1,Primavera,3,7.29,Normal
2020,11,terça,3,2,Primavera,3,4.16,Normal
2020,11,terça,3,3,Primavera,3,4.89,Normal
2020,11,terça,3,4,Primavera,3,3.0,Normal
2020,11,terça,3,5,Primavera,3,14.22,Alto
2020,11,terça,3,6,Primavera,3,12.74,Normal
2020,11,terça,3,7,Primavera,3,32.81,Alto
2020,11,terça,3,8,Primavera,3,6.3,Normal
2020,11,terça,3,9,Primavera,3,32.96,Alto
2020,11,terça,3,10,Primavera,3,33.87,Alto
2020,11,terça,3,11,Primavera,3,14.36,Normal
2020,11,terça,3,12,Primavera,3,12.09,Normal
2020,11,terça,3,13,Primavera,3,29.53,Alto
2020,11,terça,3,14,Primavera,3,8.06,Normal
2020,11,terça,3,15,Primavera,3,35.54,Alto
2020,11,terça,3,16,Primavera,3,32.8,Alto
2020,11,terça,3,17,Primavera,3,6.68,Normal
2020,11,terça,3,18,Primavera,3,5.01,Normal
2020,11,terça,3,19,Primavera,3,35.57,Alto
2020,11,terça,3,20,Primavera,3,31.71,Alto
2020,11,terça,3,21,Primavera,3,7.1,Normal
2020,11,terça,3,22,Primavera,3,19.93,Alto
2020,11,terça,3,23,Primavera,3,7.52,Normal
2020,11,quarta,4,0,Primavera,3,17.71,Alto
2020,11,quarta,4,1,Primavera,3,1.23,Normal
2020,11,quarta,4,2,Primavera,3,16.34,Alto
2020,11,quarta,4,3,Primavera,3,17.62,Alto
2020,11,quarta,4,4,Primavera,3,4.33,Normal
2020,11,quarta,4,5,Primavera,3,4.75,Normal
2020,11,quarta,4,6,Primavera,3,33.83,Alto
2020,11,quarta,4,7,Primavera,3,13.04,Normal
2020,11,quarta,4,8,Primavera,3,10.65,Normal
2020,11,quarta,4,9,Primavera,3,33.9,Alto
2020,11,quarta,4,10,Primavera,3,14.13,Normal
2020,11,quarta,4,11,Primavera,3,11.29,Normal
2020,11,quarta,4,12,Primavera,3,34.09,Alto
2020,11,quarta,4,13,Primavera,3,9.4,Normal
2020,11,quarta,4,14,Primavera,3,24.57,Alto
2020,11,quarta,4,15,Primavera,3,33.79,Alto
2020,11,quarta,4,16,Primavera,3,29.1,Alto
2020,11,quarta,4,17,Primavera,3,33.19,Alto
2020,11,quarta,4,18,Primavera,3,5.1,Normal
2020,11,quarta,4,19,Primavera,3,43.76,Alto
2020,11,quarta,4,20,Primavera,3,16.85,Normal
2020,11,quarta,4,21,Primavera,3,21.74,Alto
2020,11,quarta,4,22,Primavera,3,5.91,Normal
2020,11,quarta,4,23,Primavera,3,20.6,Alto
2020,11,quinta,5,0,Primavera,3,1.25,Normal
2020,11,quinta,5,1,Primavera,3,6.67,Normal
2020,11,quinta,5,2,Primavera,3,22.07,Alto
2020,11,quinta,5,3,Primavera,3,6.57,Normal
2020,11,quinta,5,4,Primavera,3,17.26,Alto
2020,11,quinta,5,5,Primavera,3,18.9,Alto
2020,11,quinta,5,6,Primavera,3,31.63,Alto
2020,11,quinta,5,7,Primavera,3,9.66,Normal
2020,11,quinta,5,8,Primavera,3,30.47,Alto
2020,11,quinta,5,9,Primavera,3,13.26,Normal
2020,11,quinta,5,10,Primavera,3,13.36,Normal
2020,11,quinta,5,11,Primavera,3,13.54,Normal
2020,11,quinta,5,12,Primavera,3,31.21,Alto
2020,11,quinta,5,13,Primavera,3,8.86,Normal
2020,11,quinta,5,14,Primavera,3,10.8,Normal
2020,11,quinta,5,15,Primavera,3,13.79,Normal
2020,11,quinta,5,16,Primavera,3,25.24,Alto
2020,11,quinta,5,17,Primavera,3,13.34,Normal
2020,11,quinta,5,18,Primavera,3,11.67,Normal
2020,11,quinta,5,19,Primavera,3,32.46,Alto
2020,11,quinta,5,20,Primavera,3,19.32,Normal
2020,11,quinta,5,21,Primavera,3,4.26,Normal
2020,11,quinta,5,22,Primavera,3,20.49,Alto
2020,11,quinta,5,23,Primavera,3,6.62,Normal
2020,11,sexta,6,0,Primavera,3,20.0,Alto
2020,11,sexta,6,1,Primavera,3,18.57,Alto
2020,11,sexta,6,2,Primavera,3,6.07,Normal
2020,11,sexta,6,3,Primavera,3,19.29,Alto
2020,11,sexta,6,4,Primavera,3,18.9,Alto
2020,11,sexta,6,5,Primavera,3,21.55,Alto
2020,11,sexta,6,6,Primavera,3,12.75,Normal
2020,11,sexta,6,7,Primavera,3,8.47,Normal
2020,11,sexta,6,8,Primavera,3,6.83,Normal
2020,11,sexta,6,9,Primavera,3,8.82,Normal
2020,11,sexta,6,10,Primavera,3,5.54,Normal
2020,11,sexta,6,11,Primavera,3,30.3,Alto
2020,11,sexta,6,12,Primavera,3,36.57,Alto
2020,11,sexta,6,13,Primavera,3,34.38,Alto
2020,11,sexta,6,14,Primavera,3,37.49,Alto
2020,11,sexta,6,15,Primavera,3,24.79,Alto
2020,11,sexta,6,16,Primavera,3,27.47,Alto
2020,11,sexta,6,17,Primavera,3,5.27,Normal
2020,11,sexta,6,18,Primavera,3,10.87,Normal
2020,11,sexta,6,19,Primavera,3,48.18,Alto
2020,11,sexta,6,20,Primavera,3,37.24,Alto
2020,11,sexta,6,21,Primavera,3,3.02,Normal
2020,11,sexta,6,22,Primavera,3,6.18,Normal
2020,11,sexta,6,23,Primavera,3,20.26,Alto
2020,11,sábado,7,0,Primavera,3,6.25,Normal
2020,11,sábado,7,1,Primavera,3,20.09,Alto
2020,11,sábado,7,2,Primavera,3,15.69,Alto
2020,11,sábado,7,3,Primavera,3,3.08,Normal
2020,11,sábado,7,4,Primavera,3,16.58,Alto
2020,11,sábado,7,5,Primavera,3,15.18,Alto
2020,11,sábado,7,6,Primavera,3,21.37,Alto
2020,11,sábado,7,7,Primavera,3,13.03,Normal
2020,11,sábado,7,8,Primavera,3,32.18,Alto
2020,11,sábado,7,9,Primavera,3,6.74,Normal
2020,11,sábado,7,10,Primavera,3,12.02,Normal
2020,11,sábado,7,11,Primavera,3,39.89,Alto
2020,11,sábado,7,12,Primavera,3,14.86,Normal
2020,11,sábado,7,13,Primavera,3,9.64,Normal
2020,11,sábado,7,14,Primavera,3,30.28,Alto
2020,11,sábado,7,15,Primavera,3,33.43,Alto
2020,11,sábado,7,16,Primavera,3,38.88,Alto
2020,11,sábado,7,17,Primavera,3,6.85,Normal
2020,11,sábado,7,18,Primavera,3,5.15,Normal
2020,11,sábado,7,19,Primavera,3,19.34,Normal
2020,11,sábado,7,20,Primavera,3,14.7,Normal
2020,11,sábado,7,21,Primavera,3,1.12,Normal
2020,11,sábado,7,22,Primavera,3,13.22,Alto
2020,11,sábado,7,23,Primavera,3,14.82,Alto
2020,11,domingo,8,0,Primavera,3,0.36,Normal
2020,11,domingo,8,1,Primavera,3,3.09,Normal
2020,11,domingo,8,2,Primavera,3,18.96,Alto
2020,11,domingo,8,3,Primavera,3,6.8,Normal
2020,11,domingo,8,4,Primavera,3,7.79,Normal
2020,11,domingo,8,5,Primavera,3,7.79,Normal
2020,11,domingo,8,6,Primavera,3,6.89,Normal
2020,11,domingo,8,7,Primavera,3,7.4,Normal
2020,11,domingo,8,8,Primavera,3,33.18,Alto
2020,11,domingo,8,9,Primavera,3,25.28,Alto
2020,11,domingo,8,10,Primavera,3,13.41,Normal
2020,11,domingo,8,11,Primavera,3,25.62,Alto
2020,11,domingo,8,12,Primavera,3,11.6,Normal
2020,11,domingo,8,13,Primavera,3,28.27,Alto
2020,11,domingo,8,14,Primavera,3,30.44,Alto
2020,11,domingo,8,15,Primavera,3,31.17,Alto
2020,11,domingo,8,16,Primavera,3,27.45,Alto
2020,11,domingo,8,17,Primavera,3,35.6,Alto
2020,11,domingo,8,18,Primavera,3,31.21,Alto
2020,11,domingo,8,19,Primavera,3,7.74,Normal
2020,11,domingo,8,20,Primavera,3,36.85,Alto
2020,11,domingo,8,21,Primavera,3,16.38,Alto
2020,11,domingo,8,22,Primavera,3,1.55,Normal
2020,11,domingo,8,23,Primavera,3,18.68,Alto
2020,11,segunda,9,0,Primavera,3,22.45,Alto
2020,11,segunda,9,1,Primavera,3,19.47,Alto
2020,11,segunda,9,2,Primavera,3,19.69,Alto
2020,11,segunda,9,3,Primavera,3,14.17,Alto
2020,11,segunda,9,4,Primavera,3,7.42,Normal
2020,11,segunda,9,5,Primavera,3,12.46,Alto
2020,11,segunda,9,6,Primavera,3,38.07,Alto
2020,11,segunda,9,7,Primavera,3,35.39,Alto
2020,11,segunda,9,8,Primavera,3,30.2,Alto
2020,11,segunda,9,9,Primavera,3,35.45,Alto
2020,11,segunda,9,10,Primavera,3,34.27,Alto
2020,11,segunda,9,11,Primavera,3,9.84,Normal
2020,11,segunda,9,12,Primavera,3,37.17,Alto
2020,11,segunda,9,13,Primavera,3,24.2,Alto
2020,11,segunda,9,14,Primavera,3,11.28,Normal
2020,11,segunda,9,15,Primavera,3,6.65,Normal
2020,11,segunda,9,16,Primavera,3,13.94,Normal
2020,11,segunda,9,17,Primavera,3,32.01,Alto
2020,11,segunda,9,18,Primavera,3,19.43,Normal
2020,11,segunda,9,19,Primavera,3,40.84,Alto
2020,11,segunda,9,20,Primavera,3,51.09,Alto
2020,11,segunda,9,21,Primavera,3,20.5,Alto
2020,11,segunda,9,22,Primavera,3,14.12,Alto
2020,11,segunda,9,23,Primavera,3,14.27,Alto
2020,11,terça,10,0,Primavera,3,3.42,Normal
2020,11,terça,10,1,Primavera,3,7.73,Normal
2020,11,terça,10,2,Primavera,3,1.19,Normal
2020,11,terça,10,3,Primavera,3,22.18,Alto
2020,11,terça,10,4,Primavera,3,18.12,Alto
2020,11,terça,10,5,Primavera,3,7.54,Normal
2020,11,terça,10,6,Primavera,3,32.1,Alto
2020,11,terça,10,7,Primavera,3,38.51,Alto
2020,11,terça,10,8,Primavera,3,10.71,Normal
2020,11,terça,10,9,Primavera,3,5.1,Normal
2020,11,terça,10,10,Primavera,3,38.8,Alto
2020,11,terça,10,11,Primavera,3,11.92,Normal
2020,11,terça,10,12,Primavera,3,5.81,Normal
2020,11,terça,10,13,Primavera,3,7.33,Normal
2020,11,terça,10,14,Primavera,3,10.41,Normal
2020,11,terça,10,15,Primavera,3,27.8,Alto
2020,11,terça,10,16,Primavera,3,39.1,Alto
2020,11,terça,10,17,Primavera,3,33.48,Alto
2020,11,terça,10,18,Primavera,3,43.33,Alto
2020,11,terça,10,19,Primavera,3,42.13,Alto
2020,11,terça,10,20,Primavera,3,5.81,Normal
2020,11,terça,10,21,Primavera,3,7.56,Normal
2020,11,terça,10,22,Primavera,3,20.87,Alto
2020,11,terça,10,23,Primavera,3,18.78,Alto
2020,11,quarta,11,0,Primavera,3,18.88,Alto
2020,11,quarta,11,1,Primavera,3,20.91,Alto
2020,11,quarta,11,2,Primavera,3,0.01,Normal
2020,11,quarta,11,3,Primavera,3,6.54,Normal
2020,11,quarta,11,4,Primavera,3,16.45,Alto
2020,11,quarta,11,5,Primavera,3,14.15,Alto
2020,11,quarta,11,6,Primavera,3,29.24,Alto
2020,11,quarta,11,7,Primavera,3,14.29,Normal
2020,11,quarta,11,8,Primavera,3,32.44,Alto
2020,11,quarta,11,9,Primavera,3,40.04,Alto
2020,11,quarta,11,10,Primavera,3,10.73,Normal
2020,11,quarta,11,11,Primavera,3,33.5,Alto
2020,11,quarta,11,12,Primavera,3,35.78,Alto
2020,11,quarta,11,13,Primavera,3,29.84,Alto
2020,11,quarta,11,14,Primavera,3,9.31,Normal
2020,11,quarta,11,15,Primavera,3,8.1,Normal
2020,11,quarta,11,16,Primavera,3,22.86,Alto
2020,11,quarta,11,17,Primavera,3,39.42,Alto
2020,11,quarta,11,18,Primavera,3,49.73,Alto
2020,11,quarta,11,19,Primavera,3,51.39,Alto
2020,11,quarta,11,20,Primavera,3,33.74,Alto
2020,11,quarta,11,21,Primavera,3,7.21,Normal
2020,11,quarta,11,22,Primavera,3,19.88,Alto
2020,11,quarta,11,23,Primavera,3,21.98,Alto
2020,11,quinta,12,0,Primavera,3,4.03,Normal
2020,11,quinta,12,1,Primavera,3,21.35,Alto
2020,11,quinta,12,2,Primavera,3,22.73,Alto
2020,11,quinta,12,3,Primavera,3,20.59,Alto
2020,11,quinta,12,4,Primavera,3,7.46,Normal
2020,11,quinta,12,5,Primavera,3,5.72,Normal
2020,11,quinta,12,6,Primavera,3,13.27,Normal
2020,11,quinta,12,7,Primavera,3,12.88,Normal
2020,11,quinta,12,8,Primavera,3,14.95,Normal
2020,11,quinta,12,9,Primavera,3,31.48,Alto
2020,11,quinta,12,10,Primavera,3,29.11,Alto
2020,11,quinta,12,11,Primavera,3,28.56,Alto
2020,11,quinta,12,12,Primavera,3,14.79,Normal
2020,11,quinta,12,13,Primavera,3,33.67,Alto
2020,11,quinta,12,14,Primavera,3,39.2,Alto
2020,11,quinta,12,15,Primavera,3,10.89,Normal
2020,11,quinta,12,16,Primavera,3,7.1,Normal
2020,11,quinta,12,17,Primavera,3,27.5,Alto
2020,11,quinta,12,18,Primavera,3,16.91,Normal
2020,11,quinta,12,19,Primavera,3,5.71,Normal
2020,11,quinta,12,20,Primavera,3,18.42,Normal
2020,11,quinta,12,21,Primavera,3,14.44,Alto
2020,11,quinta,12,22,Primavera,3,5.94,Normal
2020,11,quinta,12,23,Primavera,3,20.23,Alto
2020,11,sexta,13,0,Primavera,3,16.26,Alto
2020,11,sexta,13,1,Primavera,3,21.61,Alto
2020,11,sexta,13,2,Primavera,3,6.3,Normal
2020,11,sexta,13,3,Primavera,3,1.37,Normal
2020,11,sexta,13,4,Primavera,3,19.78,Alto
2020,11,sexta,13,5,Primavera,3,20.89,Alto
2020,11,sexta,13,6,Primavera,3,28.83,Alto
2020,11,sexta,13,7,Primavera,3,32.57,Alto
2020,11,sexta,13,8,Primavera,3,13.58,Normal
2020,11,sexta,13,9,Primavera,3,29.9,Alto
2020,11,sexta,13,10,Primavera,3,26.57,Alto
2020,11,sexta,13,11,Primavera,3,31.34,Alto
2020,11,sexta,13,12,Primavera,3,41.0,Alto
2020,11,sexta,13,13,Primavera,3,33.07,Alto
2020,11,sexta,13,14,Primavera,3,32.55,Alto
2020,11,sexta,13,15,Primavera,3,10.16,Normal
2020,11,sexta,13,16,Primavera,3,9.62,Normal
2020,11,sexta,13,17,Primavera,3,29.72,Alto
2020,11,sexta,13,18,Primavera,3,16.9,Normal
